지표,시드42,시드1,시드2,평균,표준편차,최소,최대,표기
해양대IoU,82.04,81.79,81.91,81.91,0.13,81.79,82.04,81.91 ± 0.13
해양대mIoU,91.94,92.07,92.06,92.02,0.07,91.94,92.07,92.02 ± 0.07
D04,92.50,93.40,93.30,93.07,0.49,92.50,93.40,93.07 ± 0.49
D08,77.40,80.10,77.90,78.47,1.44,77.40,80.10,78.47 ± 1.44
D12,64.00,61.30,62.50,62.60,1.35,61.30,64.00,62.60 ± 1.35
NIA비드IoU,80.45,80.27,80.69,80.47,0.21,80.27,80.69,80.47 ± 0.21
NIAmIoU,91.58,91.60,91.72,91.63,0.08,91.58,91.72,91.63 ± 0.08
