조건,설명,시험IoU,시험mIoU,D04,D08,D12
A,현행 (배경 전체),37.64,74.24,56.8,15.1,0.2
B,배경 크롭,72.89,87.72,91.9,66.6,42.1
C,배경 크롭 + 두께 균형,75.25,88.7,92.2,69.7,47.6
