조건,설명,시험IoU,mIoU,D04,D08,D12
G75,grid 0.0075,77.8,90.17,93.8,74.2,46.8
G50,grid 0.005,75.0,88.49,93.5,70.0,44.5
CROP,배경 여유 30 mm,76.01,87.52,92.8,73.6,49.2
ROT,회전 증강,71.73,87.05,91.2,62.7,41.7
N16,"입력 16,384점",78.15,90.04,92.7,72.3,54.4
