문턱,점수중앙,D04,D08,D12,미만100,반폭,잔차,시험IoU,시험mIoU,시험D04,시험D08,시험D12
3.0,210,917,210,0,21,1.37,1.41,25.18,71.5,37.7,4.4,0.0
4.0,270,1250,269,101,10,1.82,1.88,26.83,70.57,41.5,11.8,0.8
5.0,343,1518,340,138,0,2.25,2.33,36.14,73.89,51.2,14.5,5.4
6.0,482,1898,482,163,0,2.7,2.78,37.51,73.71,59.6,15.4,2.3
