문턱,점수중앙,D04점,D08점,D12점,미만100,반폭,잔차,시험IoU,시험mIoU,D04,D08,D12
3.0,210,917,210,0,21,1.37,1.41,75.85,89.42,85.7,61.4,0.0
4.0,270,1250,269,101,10,1.82,1.88,73.52,88.05,90.3,68.9,41.9
5.0,343,1518,340,138,0,2.25,2.33,75.77,88.95,92.4,70.2,48.3
6.0,482,1898,482,163,0,2.7,2.78,75.75,88.74,92.8,70.2,43.2
