조건,해양대IoU,해양대mIoU,D04,D08,D12,NIA비드IoU,NIAmIoU
N16+G75,79.54,90.85,93.8,74.2,58.2,67.77,83.47
N16+CROP,77.65,88.38,92.5,73.7,49.7,68.54,85.58
N16+G75+CROP,78.46,88.12,93.5,72.5,55.8,58.23,80.35
합동(NIA+해양대),82.04,91.94,92.5,77.4,64.0,80.45,91.58
